PROPNUM,WELL_NAME,D_DATE,OIL,GAS,GAS_SALES,WATER
N7RDMTXMLL,BUXBAUM 21-5-3H,12/13/2015,88.76,75.95,,127.79
N7RDMTXMLL,BUXBAUM 21-5-3H,12/14/2015,108.68,104.86,,79.94
N7RDMTXMLL,BUXBAUM 21-5-3H,12/15/2015,132.2,106.03,,161.1
N7RDMTXMLL,BUXBAUM 21-5-3H,12/16/2015,95.14,65.03,,179.86
N7RDMTXMLL,BUXBAUM 21-5-3H,12/17/2015,93.76,67.55,,133.58
N7RDMTXMLL,BUXBAUM 21-5-3H,12/18/2015,100.77,63.79,,136.83
N7RDMTXMLL,BUXBAUM 21-5-3H,12/19/2015,110.6,72.97,,144.65
N7RDMTXMLL,BUXBAUM 21-5-3H,12/20/2015,114.5,70.66,,153.72
N7RDMTXMLL,BUXBAUM 21-5-3H,12/21/2015,114.93,72.56,,162.26
N7RDMTXMLL,BUXBAUM 21-5-3H,12/22/2015,123.79,75.25,,156.68
N7RDMTXMLL,BUXBAUM 21-5-3H,12/23/2015,116.6,72.34,,148.8
N7RDMTXMLL,BUXBAUM 21-5-3H,12/24/2015,114.36,69.57,,126.46
N7RDMTXMLL,BUXBAUM 21-5-3H,12/25/2015,109.12,70.17,,165.22
N7RDMTXMLL,BUXBAUM 21-5-3H,12/26/2015,116.38,71.64,,145.84
N7RDMTXMLL,BUXBAUM 21-5-3H,12/27/2015,109.42,69.25,,145.18
N7RDMTXMLL,BUXBAUM 21-5-3H,12/28/2015,115.62,70.99,,153.07
N7RDMTXMLL,BUXBAUM 21-5-3H,12/29/2015,121.78,73.56,,145.51
N7RDMTXMLL,BUXBAUM 21-5-3H,12/30/2015,106.28,71.53,,132.04
N7RDMTXMLL,BUXBAUM 21-5-3H,12/31/2015,101.57,70.04,,144.53
N7RDMTXMLL,BUXBAUM 21-5-3H,1/1/2016,119.97,68.98,,88.03
N7RDMTXMLL,BUXBAUM 21-5-3H,1/2/2016,101.93,70.71,,183.28
N7RDMTXMLL,BUXBAUM 21-5-3H,1/3/2016,109.87,76.18,,143.66
N7RDMTXMLL,BUXBAUM 21-5-3H,1/4/2016,106.23,80.58,,129.44
N7RDMTXMLL,BUXBAUM 21-5-3H,1/5/2016,110.65,78.97,,144.07
N7RDMTXMLL,BUXBAUM 21-5-3H,1/6/2016,134.17,76.12,,144.98
N7RDMTXMLL,BUXBAUM 21-5-3H,1/7/2016,120.23,75.4,,131.78
N7RDMTXMLL,BUXBAUM 21-5-3H,1/8/2016,141.42,34.1,,151.6
N7RDMTXMLL,BUXBAUM 21-5-3H,1/9/2016,115.34,81.04,,82.32
N7RDMTXMLL,BUXBAUM 21-5-3H,1/10/2016,168.02,139.21,,146.3
N7RDMTXMLL,BUXBAUM 21-5-3H,1/11/2016,155.05,117.13,,131.87
N7RDMTXMLL,BUXBAUM 21-5-3H,1/12/2016,145.06,103.5,,128.03
N7RDMTXMLL,BUXBAUM 21-5-3H,1/13/2016,159.59,113.67,,144.42
N7RDMTXMLL,BUXBAUM 21-5-3H,1/14/2016,140.22,126.99,,173.38
N7RDMTXMLL,BUXBAUM 21-5-3H,1/15/2016,160.8,134.83,,159.99
N7RDMTXMLL,BUXBAUM 21-5-3H,1/16/2016,127.33,114.05,,129.94
N7RDMTXMLL,BUXBAUM 21-5-3H,1/17/2016,186.57,108.22,,180.98
N7RDMTXMLL,BUXBAUM 21-5-3H,1/18/2016,120.28,123.26,,117.28
N7RDMTXMLL,BUXBAUM 21-5-3H,1/19/2016,168.15,144.88,,159.3
N7RDMTXMLL,BUXBAUM 21-5-3H,1/20/2016,133.59,132.61,,224.39
N7RDMTXMLL,BUXBAUM 21-5-3H,1/21/2016,136.26,81.93,,143.88
N7RDMTXMLL,BUXBAUM 21-5-3H,1/22/2016,119.31,84.63,,160.49
N7RDMTXMLL,BUXBAUM 21-5-3H,1/23/2016,153.29,58.25,,162.23
N7RDMTXMLL,BUXBAUM 21-5-3H,1/24/2016,126.57,153.69,,164.8
N7RDMTXMLL,BUXBAUM 21-5-3H,1/25/2016,175.82,124.92,,129.88
N7RDMTXMLL,BUXBAUM 21-5-3H,1/26/2016,150.26,112.82,,161.34
N7RDMTXMLL,BUXBAUM 21-5-3H,1/27/2016,113.2,126.7,,185.85
N7RDMTXMLL,BUXBAUM 21-5-3H,1/28/2016,196.79,129.9,,147.43
N7RDMTXMLL,BUXBAUM 21-5-3H,1/29/2016,155.46,131.85,,171.45
N7RDMTXMLL,BUXBAUM 21-5-3H,1/30/2016,150.99,132.45,,151.47
N7RDMTXMLL,BUXBAUM 21-5-3H,1/31/2016,173.59,132.45,,173.66
N7RDMTXMLL,BUXBAUM 21-5-3H,2/1/2016,146.1,121.93,,160.78
N7RDMTXMLL,BUXBAUM 21-5-3H,2/2/2016,158.86,132.64,,156.52
N7RDMTXMLL,BUXBAUM 21-5-3H,2/3/2016,149.93,132.59,,159.09
N7RDMTXMLL,BUXBAUM 21-5-3H,2/4/2016,141.68,128.34,,234.85
N7RDMTXMLL,BUXBAUM 21-5-3H,2/5/2016,167.76,131.44,,160.47
N7RDMTXMLL,BUXBAUM 21-5-3H,2/6/2016,153.56,108.06,,146.84
N7RDMTXMLL,BUXBAUM 21-5-3H,2/7/2016,73.79,114.02,,146.42
N7RDMTXMLL,BUXBAUM 21-5-3H,2/8/2016,199.74,125.27,,193.93
N7RDMTXMLL,BUXBAUM 21-5-3H,2/9/2016,131.83,125.49,,165.84
N7RDMTXMLL,BUXBAUM 21-5-3H,2/10/2016,146.51,127.74,,161.82
N7RDMTXMLL,BUXBAUM 21-5-3H,2/11/2016,162.49,125.3,,154.76
N7RDMTXMLL,BUXBAUM 21-5-3H,2/12/2016,156.68,124.09,,152.57
N7RDMTXMLL,BUXBAUM 21-5-3H,2/13/2016,157.29,122.92,,157.69
N7RDMTXMLL,BUXBAUM 21-5-3H,2/14/2016,158.35,124.62,,213.49
N7RDMTXMLL,BUXBAUM 21-5-3H,2/15/2016,156.71,124.52,,96.05
N7RDMTXMLL,BUXBAUM 21-5-3H,2/16/2016,206.94,75.1,,192.09
N7RDMTXMLL,BUXBAUM 21-5-3H,2/17/2016,161.93,134.15,,150.88
N7RDMTXMLL,BUXBAUM 21-5-3H,2/18/2016,169.48,106.73,,142.34
N7RDMTXMLL,BUXBAUM 21-5-3H,2/19/2016,155.66,123.54,,119.27
N7RDMTXMLL,BUXBAUM 21-5-3H,2/20/2016,138.75,112.83,,96.75
N7RDMTXMLL,BUXBAUM 21-5-3H,2/21/2016,133.06,68.34,,134.73
N7RDMTXMLL,BUXBAUM 21-5-3H,2/22/2016,134.73,85.09,,128.43
N7RDMTXMLL,BUXBAUM 21-5-3H,2/23/2016,142.96,85.98,,180.27
N7RDMTXMLL,BUXBAUM 21-5-3H,2/24/2016,126.51,88.6,,113.45
N7RDMTXMLL,BUXBAUM 21-5-3H,2/25/2016,131.21,84.35,,53.51
N7RDMTXMLL,BUXBAUM 21-5-3H,2/26/2016,120.28,88.35,,138.94
N7RDMTXMLL,BUXBAUM 21-5-3H,2/27/2016,130.57,91.32,,121.31
N7RDMTXMLL,BUXBAUM 21-5-3H,2/28/2016,175.02,89.09,,105.86
N7RDMTXMLL,BUXBAUM 21-5-3H,2/29/2016,123.92,93.6,,93.75
N7RDMTXMLL,BUXBAUM 21-5-3H,3/1/2016,118.18,102.8,,110.7
N7RDMTXMLL,BUXBAUM 21-5-3H,3/2/2016,136.01,88.89,,125.04
N7RDMTXMLL,BUXBAUM 21-5-3H,3/3/2016,105.38,122.08,,100.4
N7RDMTXMLL,BUXBAUM 21-5-3H,3/4/2016,123.84,94.56,,109.96
N7RDMTXMLL,BUXBAUM 21-5-3H,3/5/2016,104.5,117.65,,164.52
N7RDMTXMLL,BUXBAUM 21-5-3H,3/6/2016,131.53,88.14,,132.17
N7RDMTXMLL,BUXBAUM 21-5-3H,3/7/2016,129.1,91.75,,101.68
N7RDMTXMLL,BUXBAUM 21-5-3H,3/8/2016,122.81,99.14,,114.01
N7RDMTXMLL,BUXBAUM 21-5-3H,3/9/2016,125.99,94.69,,113.46
N7RDMTXMLL,BUXBAUM 21-5-3H,3/10/2016,163.9,126.31,,149.38
N7RDMTXMLL,BUXBAUM 21-5-3H,3/11/2016,160.05,132.06,,144.23
N7RDMTXMLL,BUXBAUM 21-5-3H,3/12/2016,160.27,133.83,,121.25
N7RDMTXMLL,BUXBAUM 21-5-3H,3/13/2016,142.54,130.46,,118
N7RDMTXMLL,BUXBAUM 21-5-3H,3/14/2016,171.34,129.5,,136.58
N7RDMTXMLL,BUXBAUM 21-5-3H,3/15/2016,159.22,131.69,,124.83
N7RDMTXMLL,BUXBAUM 21-5-3H,3/16/2016,176.38,101.41,,112.6
N7RDMTXMLL,BUXBAUM 21-5-3H,3/17/2016,130.48,117.14,,153.61
N7RDMTXMLL,BUXBAUM 21-5-3H,3/18/2016,149.09,124.79,,134.52
N7RDMTXMLL,BUXBAUM 21-5-3H,3/19/2016,163.2,132.8,,203.79
N7RDMTXMLL,BUXBAUM 21-5-3H,3/20/2016,142.89,119.92,,163.74
N7RDMTXMLL,BUXBAUM 21-5-3H,3/21/2016,147.35,122.83,,143.86
N7RDMTXMLL,BUXBAUM 21-5-3H,3/22/2016,143.24,121.26,,158.92
N7RDMTXMLL,BUXBAUM 21-5-3H,3/23/2016,146.75,122.76,,157.38
N7RDMTXMLL,BUXBAUM 21-5-3H,3/24/2016,103.46,121.98,,189.7
N7RDMTXMLL,BUXBAUM 21-5-3H,3/25/2016,138.45,108.67,,149.3
N7RDMTXMLL,BUXBAUM 21-5-3H,3/26/2016,153.01,121.11,,150.83
N7RDMTXMLL,BUXBAUM 21-5-3H,3/27/2016,108.62,118.91,,140.45
N7RDMTXMLL,BUXBAUM 21-5-3H,3/28/2016,152.58,119.27,,151.99
N7RDMTXMLL,BUXBAUM 21-5-3H,3/29/2016,113.43,119.06,,139.29
N7RDMTXMLL,BUXBAUM 21-5-3H,3/30/2016,146.15,118.4,,139.29
N7RDMTXMLL,BUXBAUM 21-5-3H,3/31/2016,126.87,115.1,,157.76
N7RDMTXMLL,BUXBAUM 21-5-3H,4/1/2016,133.15,165.13,,167.77
N7RDMTXMLL,BUXBAUM 21-5-3H,4/2/2016,236.2,117.71,,70.8
N7RDMTXMLL,BUXBAUM 21-5-3H,4/3/2016,130.58,142.77,,146.99
N7RDMTXMLL,BUXBAUM 21-5-3H,4/4/2016,127.34,152.21,,136.21
N7RDMTXMLL,BUXBAUM 21-5-3H,4/5/2016,128.16,140.34,,194.32
N7RDMTXMLL,BUXBAUM 21-5-3H,4/6/2016,148.93,134.84,,230.87
N7RDMTXMLL,BUXBAUM 21-5-3H,4/7/2016,97.89,150.56,,132.53
N7RDMTXMLL,BUXBAUM 21-5-3H,4/8/2016,119.41,148.41,,143.17
N7RDMTXMLL,BUXBAUM 21-5-3H,4/9/2016,130.32,151.18,,136.04
N7RDMTXMLL,BUXBAUM 21-5-3H,4/10/2016,87.13,140.13,,124.6
N7RDMTXMLL,BUXBAUM 21-5-3H,4/11/2016,111.17,151.73,,129.91
N7RDMTXMLL,BUXBAUM 21-5-3H,4/12/2016,117.52,141,,148.61
N7RDMTXMLL,BUXBAUM 21-5-3H,4/13/2016,98.91,146.45,,94.77
N7RDMTXMLL,BUXBAUM 21-5-3H,4/14/2016,124.82,138.76,,89.46
N7RDMTXMLL,BUXBAUM 21-5-3H,4/15/2016,108.76,136.86,,90.72
N7RDMTXMLL,BUXBAUM 21-5-3H,4/16/2016,121.06,139.06,,85.47
N7RDMTXMLL,BUXBAUM 21-5-3H,4/17/2016,130.94,126.06,,82.45
N7RDMTXMLL,BUXBAUM 21-5-3H,4/18/2016,127.74,133.49,,83.16
N7RDMTXMLL,BUXBAUM 21-5-3H,4/19/2016,122.12,133.98,,89.12
N7RDMTXMLL,BUXBAUM 21-5-3H,4/20/2016,126.39,132.79,,132.25
N7RDMTXMLL,BUXBAUM 21-5-3H,4/21/2016,132.64,124.29,,88.57
N7RDMTXMLL,BUXBAUM 21-5-3H,4/22/2016,132.11,129.27,,92.93
N7RDMTXMLL,BUXBAUM 21-5-3H,4/23/2016,130.75,128,,87.69
N7RDMTXMLL,BUXBAUM 21-5-3H,4/24/2016,122.91,126.16,,89.35
N7RDMTXMLL,BUXBAUM 21-5-3H,4/25/2016,138.64,124.81,,98.03
N7RDMTXMLL,BUXBAUM 21-5-3H,4/26/2016,111.77,125.49,,75.87
N7RDMTXMLL,BUXBAUM 21-5-3H,4/27/2016,150.12,127.85,,93.35
N7RDMTXMLL,BUXBAUM 21-5-3H,4/28/2016,163.06,127,,96.65
N7RDMTXMLL,BUXBAUM 21-5-3H,4/29/2016,107.01,114.68,,93.6
N7RDMTXMLL,BUXBAUM 21-5-3H,4/30/2016,130.38,128.63,,89.68
N7RDMTXMLL,BUXBAUM 21-5-3H,5/1/2016,129.82,130.79,,95.73
N7RDMTXMLL,BUXBAUM 21-5-3H,5/2/2016,116.43,131.38,,95.21
N7RDMTXMLL,BUXBAUM 21-5-3H,5/3/2016,150,131.25,,102.91
N7RDMTXMLL,BUXBAUM 21-5-3H,5/4/2016,121.86,133.67,,141.08
N7RDMTXMLL,BUXBAUM 21-5-3H,5/5/2016,103.33,139.66,,97.46
N7RDMTXMLL,BUXBAUM 21-5-3H,5/6/2016,138.45,134.14,,105.64
N7RDMTXMLL,BUXBAUM 21-5-3H,5/7/2016,109.63,137.15,,92.01
N7RDMTXMLL,BUXBAUM 21-5-3H,5/8/2016,113.86,133.5,,113.21
N7RDMTXMLL,BUXBAUM 21-5-3H,5/9/2016,93.61,133.29,,76.66
N7RDMTXMLL,BUXBAUM 21-5-3H,5/10/2016,140.04,133.44,,76.44
N7RDMTXMLL,BUXBAUM 21-5-3H,5/11/2016,111.72,132.64,,88.92
N7RDMTXMLL,BUXBAUM 21-5-3H,5/12/2016,100.6,130.32,,89.37
N7RDMTXMLL,BUXBAUM 21-5-3H,5/13/2016,95.92,131.39,,68.86
N7RDMTXMLL,BUXBAUM 21-5-3H,5/14/2016,134.7,130.96,,135.47
N7RDMTXMLL,BUXBAUM 21-5-3H,5/15/2016,140.19,131.05,,116.34
N7RDMTXMLL,BUXBAUM 21-5-3H,5/16/2016,89.8,132.96,,103.85
N7RDMTXMLL,BUXBAUM 21-5-3H,5/17/2016,92.08,137.61,,105.82
N7RDMTXMLL,BUXBAUM 21-5-3H,5/18/2016,109.77,136.24,,110.18
N7RDMTXMLL,BUXBAUM 21-5-3H,5/19/2016,124.31,141.24,,101.65
N7RDMTXMLL,BUXBAUM 21-5-3H,5/20/2016,78.2,141.14,,108.17
N7RDMTXMLL,BUXBAUM 21-5-3H,5/21/2016,97.29,139.01,,83.12
N7RDMTXMLL,BUXBAUM 21-5-3H,5/22/2016,111.73,138.65,,103.42
N7RDMTXMLL,BUXBAUM 21-5-3H,5/23/2016,112.76,140.02,,115.01
N7RDMTXMLL,BUXBAUM 21-5-3H,5/24/2016,112.27,140.75,,90.62
N7RDMTXMLL,BUXBAUM 21-5-3H,5/25/2016,114.39,140.12,,98.17
N7RDMTXMLL,BUXBAUM 21-5-3H,5/26/2016,99.93,138.91,,101.94
N7RDMTXMLL,BUXBAUM 21-5-3H,5/27/2016,109.81,141.02,,96.71
N7RDMTXMLL,BUXBAUM 21-5-3H,5/28/2016,112.71,139.54,,75.8
N7RDMTXMLL,BUXBAUM 21-5-3H,5/29/2016,87.82,135.49,,111.24
N7RDMTXMLL,BUXBAUM 21-5-3H,5/30/2016,121.82,131.22,,116.17
N7RDMTXMLL,BUXBAUM 21-5-3H,5/31/2016,112.78,128.4,,98.17
N7RDMTXMLL,BUXBAUM 21-5-3H,6/1/2016,110.17,127.8,,103.43
N7RDMTXMLL,BUXBAUM 21-5-3H,6/2/2016,117.49,128.12,,116.05
N7RDMTXMLL,BUXBAUM 21-5-3H,6/3/2016,116.13,130.09,,107.85
N7RDMTXMLL,BUXBAUM 21-5-3H,6/4/2016,116.64,131.26,,107.06
N7RDMTXMLL,BUXBAUM 21-5-3H,6/5/2016,121.27,138.61,,123.33
N7RDMTXMLL,BUXBAUM 21-5-3H,6/6/2016,128.76,134.49,,107.38
N7RDMTXMLL,BUXBAUM 21-5-3H,6/7/2016,107.61,132.63,,120.04
N7RDMTXMLL,BUXBAUM 21-5-3H,6/8/2016,114.52,134.22,,117.27
N7RDMTXMLL,BUXBAUM 21-5-3H,6/9/2016,120.24,138.74,,98.64
N7RDMTXMLL,BUXBAUM 21-5-3H,6/10/2016,113.92,135.14,,96.31
N7RDMTXMLL,BUXBAUM 21-5-3H,6/11/2016,112.73,112.47,,111.42
N7RDMTXMLL,BUXBAUM 21-5-3H,6/12/2016,105.91,120.97,,87.31
N7RDMTXMLL,BUXBAUM 21-5-3H,6/13/2016,102.79,120.98,,108.13
N7RDMTXMLL,BUXBAUM 21-5-3H,6/14/2016,113.85,117.03,,129.88
N7RDMTXMLL,BUXBAUM 21-5-3H,6/15/2016,96.27,118.38,,91.8
N7RDMTXMLL,BUXBAUM 21-5-3H,6/16/2016,105.03,118.41,,106.76
N7RDMTXMLL,BUXBAUM 21-5-3H,6/17/2016,96.15,116.19,,127.16
N7RDMTXMLL,BUXBAUM 21-5-3H,6/18/2016,109.53,114.75,,98.6
N7RDMTXMLL,BUXBAUM 21-5-3H,6/19/2016,107.88,113.78,,108.12
N7RDMTXMLL,BUXBAUM 21-5-3H,6/20/2016,92.33,113.72,,102.68
N7RDMTXMLL,BUXBAUM 21-5-3H,6/21/2016,107.19,112.31,,108.8
N7RDMTXMLL,BUXBAUM 21-5-3H,6/22/2016,107.34,113.52,,113.22
N7RDMTXMLL,BUXBAUM 21-5-3H,6/23/2016,108.49,111.62,,111.52
N7RDMTXMLL,BUXBAUM 21-5-3H,6/24/2016,96.45,112.63,,103.7
N7RDMTXMLL,BUXBAUM 21-5-3H,6/25/2016,108.5,114.29,,133.62
N7RDMTXMLL,BUXBAUM 21-5-3H,6/26/2016,101.42,110.7,,108.8
N7RDMTXMLL,BUXBAUM 21-5-3H,6/27/2016,102.02,112.37,,113.9
N7RDMTXMLL,BUXBAUM 21-5-3H,6/28/2016,113.3,113.23,,104.38
N7RDMTXMLL,BUXBAUM 21-5-3H,6/29/2016,90.08,112.83,,99.28
N7RDMTXMLL,BUXBAUM 21-5-3H,6/30/2016,105.96,111.65,,115.6
N7RDMTXMLL,BUXBAUM 21-5-3H,7/1/2016,104.48,113.35,,112.54
N7RDMTXMLL,BUXBAUM 21-5-3H,7/2/2016,100.06,112.43,,116.28
N7RDMTXMLL,BUXBAUM 21-5-3H,7/3/2016,109.44,112.83,,114.94
N7RDMTXMLL,BUXBAUM 21-5-3H,7/4/2016,98.78,111.23,,117.29
N7RDMTXMLL,BUXBAUM 21-5-3H,7/5/2016,105.57,111.51,,115.97
N7RDMTXMLL,BUXBAUM 21-5-3H,7/6/2016,107.18,111.06,,118.06
N7RDMTXMLL,BUXBAUM 21-5-3H,7/7/2016,106.95,120.94,,113.22
N7RDMTXMLL,BUXBAUM 21-5-3H,7/8/2016,105.66,123.3,,127.67
N7RDMTXMLL,BUXBAUM 21-5-3H,7/9/2016,117.73,122.74,,123.92
N7RDMTXMLL,BUXBAUM 21-5-3H,7/10/2016,110.22,121.85,,126.15
N7RDMTXMLL,BUXBAUM 21-5-3H,7/11/2016,88.47,125.6,,72.33
N7RDMTXMLL,BUXBAUM 21-5-3H,7/12/2016,71.32,120.77,,83.73
N7RDMTXMLL,BUXBAUM 21-5-3H,7/13/2016,137.08,115.85,,115.18
N7RDMTXMLL,BUXBAUM 21-5-3H,7/14/2016,113.08,117.8,,98.14
N7RDMTXMLL,BUXBAUM 21-5-3H,7/15/2016,113.46,119.11,,101.61
N7RDMTXMLL,BUXBAUM 21-5-3H,7/16/2016,118.17,120.35,,57.43
N7RDMTXMLL,BUXBAUM 21-5-3H,7/17/2016,116.33,119.79,,98.77
N7RDMTXMLL,BUXBAUM 21-5-3H,7/18/2016,128.29,119.73,,109.19
N7RDMTXMLL,BUXBAUM 21-5-3H,7/19/2016,127.52,121.72,,99.72
N7RDMTXMLL,BUXBAUM 21-5-3H,7/20/2016,125.61,119.51,,103.82
N7RDMTXMLL,BUXBAUM 21-5-3H,7/21/2016,101.75,121.04,,90.89
N7RDMTXMLL,BUXBAUM 21-5-3H,7/22/2016,114.52,120.04,,101.3
N7RDMTXMLL,BUXBAUM 21-5-3H,7/23/2016,129.32,118.24,,100.67
N7RDMTXMLL,BUXBAUM 21-5-3H,7/24/2016,107.04,117.37,,99.41
N7RDMTXMLL,BUXBAUM 21-5-3H,7/25/2016,127.51,117.49,,70.69
N7RDMTXMLL,BUXBAUM 21-5-3H,7/26/2016,105.3,118.99,,116.13
N7RDMTXMLL,BUXBAUM 21-5-3H,7/27/2016,110.81,117.8,,100.98
N7RDMTXMLL,BUXBAUM 21-5-3H,7/28/2016,111.85,86.72,,97.51
N7RDMTXMLL,BUXBAUM 21-5-3H,7/29/2016,116.99,117.52,,100.98
N7RDMTXMLL,BUXBAUM 21-5-3H,7/30/2016,108.47,116,,96.57
N7RDMTXMLL,BUXBAUM 21-5-3H,7/31/2016,117.89,119.95,,97.83
N7RDMTXMLL,BUXBAUM 21-5-3H,8/1/2016,51.36,115.01,,106.03
N7RDMTXMLL,BUXBAUM 21-5-3H,8/2/2016,178.26,118.24,,89.62
N7RDMTXMLL,BUXBAUM 21-5-3H,8/3/2016,113.75,119.22,,94.3
N7RDMTXMLL,BUXBAUM 21-5-3H,8/4/2016,118.36,117.17,,102.77
N7RDMTXMLL,BUXBAUM 21-5-3H,8/5/2016,115.41,116.58,,103.09
N7RDMTXMLL,BUXBAUM 21-5-3H,8/6/2016,118.51,113.55,,101.51
N7RDMTXMLL,BUXBAUM 21-5-3H,8/7/2016,112.25,114.35,,114.37
N7RDMTXMLL,BUXBAUM 21-5-3H,8/8/2016,97.32,119.9,,100.72
N7RDMTXMLL,BUXBAUM 21-5-3H,8/9/2016,117.39,119.74,,110.46
N7RDMTXMLL,BUXBAUM 21-5-3H,8/10/2016,71.74,121.04,,59.05
N7RDMTXMLL,BUXBAUM 21-5-3H,8/11/2016,98.99,121.9,,95.21
N7RDMTXMLL,BUXBAUM 21-5-3H,8/12/2016,90.27,123.46,,82.74
N7RDMTXMLL,BUXBAUM 21-5-3H,8/13/2016,95.38,121.86,,90.13
N7RDMTXMLL,BUXBAUM 21-5-3H,8/14/2016,91.09,122.25,,86.96
N7RDMTXMLL,BUXBAUM 21-5-3H,8/15/2016,98.25,123.03,,87.53
N7RDMTXMLL,BUXBAUM 21-5-3H,8/16/2016,85.78,116.83,,79.73
N7RDMTXMLL,BUXBAUM 21-5-3H,8/17/2016,104.11,123.45,,105.44
N7RDMTXMLL,BUXBAUM 21-5-3H,8/18/2016,84.06,121.21,,82.33
N7RDMTXMLL,BUXBAUM 21-5-3H,8/19/2016,88.62,120.3,,69.91
N7RDMTXMLL,BUXBAUM 21-5-3H,8/20/2016,85.37,119.65,,80.89
N7RDMTXMLL,BUXBAUM 21-5-3H,8/21/2016,91.73,119.72,,84.64
N7RDMTXMLL,BUXBAUM 21-5-3H,8/22/2016,89.58,119.62,,84.93
N7RDMTXMLL,BUXBAUM 21-5-3H,8/23/2016,90.87,120.24,,90.42
N7RDMTXMLL,BUXBAUM 21-5-3H,8/24/2016,84.91,120.37,,77.42
N7RDMTXMLL,BUXBAUM 21-5-3H,8/25/2016,92.34,119.39,,73.09
N7RDMTXMLL,BUXBAUM 21-5-3H,8/26/2016,85.37,119.33,,81.76
N7RDMTXMLL,BUXBAUM 21-5-3H,8/27/2016,96,119.26,,93.89
N7RDMTXMLL,BUXBAUM 21-5-3H,8/28/2016,82.6,87.92,,76.84
N7RDMTXMLL,BUXBAUM 21-5-3H,8/29/2016,92.07,113.25,,91
N7RDMTXMLL,BUXBAUM 21-5-3H,8/30/2016,87.97,112.64,,78.87
N7RDMTXMLL,BUXBAUM 21-5-3H,8/31/2016,87.16,112.51,,73.38
N7RDMTXMLL,BUXBAUM 21-5-3H,9/1/2016,94.53,115.67,,91.03
N7RDMTXMLL,BUXBAUM 21-5-3H,9/2/2016,93.71,113.73,,89.63
N7RDMTXMLL,BUXBAUM 21-5-3H,9/3/2016,92.24,112.93,,100.18
N7RDMTXMLL,BUXBAUM 21-5-3H,9/4/2016,92.41,112.54,,74.54
N7RDMTXMLL,BUXBAUM 21-5-3H,9/5/2016,103.29,115.37,,98.15
N7RDMTXMLL,BUXBAUM 21-5-3H,9/6/2016,105.04,122.22,,118.5
N7RDMTXMLL,BUXBAUM 21-5-3H,9/7/2016,95.4,116.06,,170.18
N7RDMTXMLL,BUXBAUM 21-5-3H,9/8/2016,105.94,109.5,,14.52
N7RDMTXMLL,BUXBAUM 21-5-3H,9/9/2016,92.08,108.13,,58.49
N7RDMTXMLL,BUXBAUM 21-5-3H,9/10/2016,105.9,108.46,,99.33
N7RDMTXMLL,BUXBAUM 21-5-3H,9/11/2016,105.05,107.47,,112.91
N7RDMTXMLL,BUXBAUM 21-5-3H,9/12/2016,106,108.53,,114.99
N7RDMTXMLL,BUXBAUM 21-5-3H,9/13/2016,97.85,106.27,,109.79
N7RDMTXMLL,BUXBAUM 21-5-3H,9/14/2016,104.24,109.71,,87.43
N7RDMTXMLL,BUXBAUM 21-5-3H,9/15/2016,101.48,108.29,,110.66
N7RDMTXMLL,BUXBAUM 21-5-3H,9/16/2016,106.39,108.29,,99.66
N7RDMTXMLL,BUXBAUM 21-5-3H,9/17/2016,110.65,107.9,,97.82
N7RDMTXMLL,BUXBAUM 21-5-3H,9/18/2016,90.56,108.06,,91.71
N7RDMTXMLL,BUXBAUM 21-5-3H,9/19/2016,102.07,109.32,,95.38
N7RDMTXMLL,BUXBAUM 21-5-3H,9/20/2016,92.3,106.83,,89.88
N7RDMTXMLL,BUXBAUM 21-5-3H,9/21/2016,95.48,107.64,,98.13
N7RDMTXMLL,BUXBAUM 21-5-3H,9/22/2016,114.52,106.01,,93.54
N7RDMTXMLL,BUXBAUM 21-5-3H,9/23/2016,98.65,105.62,,76.12
N7RDMTXMLL,BUXBAUM 21-5-3H,9/24/2016,85.27,105.75,,73.06
N7RDMTXMLL,BUXBAUM 21-5-3H,9/25/2016,90.67,105.3,,93.85
N7RDMTXMLL,BUXBAUM 21-5-3H,9/26/2016,112.05,103.74,,91.71
N7RDMTXMLL,BUXBAUM 21-5-3H,9/27/2016,101.09,104.75,,121.97
N7RDMTXMLL,BUXBAUM 21-5-3H,9/28/2016,85.68,136.02,,62.39
N7RDMTXMLL,BUXBAUM 21-5-3H,9/29/2016,102.53,105.13,,89.07
N7RDMTXMLL,BUXBAUM 21-5-3H,9/30/2016,96.76,97.36,,56.06
N7RDMTXMLL,BUXBAUM 21-5-3H,10/1/2016,77.14,70.31,,118.76
N7RDMTXMLL,BUXBAUM 21-5-3H,10/2/2016,114.26,86.35,,114.03
N7RDMTXMLL,BUXBAUM 21-5-3H,10/3/2016,92.33,134.88,,83.73
N7RDMTXMLL,BUXBAUM 21-5-3H,10/4/2016,104.43,103.67,,131.16
N7RDMTXMLL,BUXBAUM 21-5-3H,10/5/2016,89.7,129.27,,77.35
N7RDMTXMLL,BUXBAUM 21-5-3H,10/6/2016,99.05,208.97,,90.83
N7RDMTXMLL,BUXBAUM 21-5-3H,10/7/2016,93,218.11,,81.24
N7RDMTXMLL,BUXBAUM 21-5-3H,10/8/2016,97.98,216.5,,82.66
N7RDMTXMLL,BUXBAUM 21-5-3H,10/9/2016,80.15,89.3,,75.83
N7RDMTXMLL,BUXBAUM 21-5-3H,10/10/2016,95.07,85.61,,83.43
